Index,Cluster,Sub-cluster,Label
3519.0,Cyclic,Cyclic_No-Trend_Stable,Oscillation
3520.0,2,2_1,Positive_Exponential_Growth
3521.0,Cyclic,Cyclic_No-Trend_Diverging,Oscillation
3522.0,Cyclic,Cyclic_Up-Trend_Stable,Oscillation
3523.0,Cyclic,Cyclic_No-Trend_Diverging,Oscillation
3524.0,2,2_1,Positive_Exponential_Growth
3525.0,Cyclic,Cyclic_Down-Trend_Stable,Oscillation
3526.0,Growth&Decline,Growth&Decline_0,Growth&Decline
3527.0,Cyclic,Cyclic_Up-Trend_Stable,Oscillation
3528.0,Growth&Decline,Growth&Decline_1,Growth&Decline
3529.0,Growth&Decline,Growth&Decline_0,Growth&Decline
3530.0,1,1_0,Negative_Exponential_Growth
3531.0,1,1_1,Negative_Exponential_Growth
3532.0,2,2_1,Positive_Exponential_Growth
3533.0,Cyclic,Cyclic_No-Trend_Diverging,Oscillation
3534.0,Cyclic,Cyclic_Down-Trend_Indeterminate,Oscillation
3535.0,Growth&Decline,Growth&Decline_0,Growth&Decline
3536.0,Growth&Decline,Growth&Decline_1,Growth&Decline
3537.0,Growth&Decline,Growth&Decline_1,Growth&Decline
3538.0,Linear,Linear_1,Linear_Growth
3539.0,Cyclic,Cyclic_No-Trend_Stable,Oscillation
3540.0,Cyclic,Cyclic_Down-Trend_Stable,Oscillation
3541.0,Cyclic,Cyclic_No-Trend_Indeterminate,Oscillation
3542.0,Cyclic,Cyclic_Up-Trend_Stable,Oscillation
3543.0,Linear,Linear_1,Linear_Growth
3544.0,Cyclic,Cyclic_No-Trend_Dampening,Oscillation
3545.0,Cyclic,Cyclic_No-Trend_Indeterminate,Oscillation
3546.0,Cyclic,Cyclic_Up-Trend_Stable,Oscillation
3547.0,Cyclic,Cyclic_No-Trend_Indeterminate,Oscillation
3548.0,Growth&Decline,Growth&Decline_1,Growth&Decline
3549.0,Linear,Linear_0,Linear_Growth
3550.0,Cyclic,Cyclic_Up-Trend_Dampening,Oscillation
3551.0,Growth&Decline,Growth&Decline_0,Growth&Decline
3552.0,Growth&Decline,Growth&Decline_0,Growth&Decline
3553.0,Growth&Decline,Growth&Decline_0,Growth&Decline
3554.0,Cyclic,Cyclic_No-Trend_Indeterminate,Oscillation
3555.0,2,2_0,Positive_Exponential_Growth
3556.0,Cyclic,Cyclic_Down-Trend_Diverging,Oscillation
3557.0,Growth&Decline,Growth&Decline_1,Growth&Decline
3558.0,Growth&Decline,Growth&Decline_0,Growth&Decline
3559.0,Cyclic,Cyclic_Up-Trend_Dampening,Oscillation
3560.0,Cyclic,Cyclic_Up-Trend_Dampening,Oscillation
3561.0,Cyclic,Cyclic_No-Trend_Stable,Oscillation
3562.0,2,2_1,Positive_Exponential_Growth
3563.0,Cyclic,Cyclic_No-Trend_Diverging,Oscillation
3564.0,Cyclic,Cyclic_Down-Trend_Indeterminate,Oscillation
3565.0,Growth&Decline,Growth&Decline_0,Growth&Decline
3566.0,3,3_0,S-shape_Growth
3567.0,Linear,Linear_0,Linear_Growth
3568.0,Cyclic,Cyclic_Up-Trend_Dampening,Oscillation
3569.0,Cyclic,Cyclic_No-Trend_Indeterminate,Oscillation
3570.0,Cyclic,Cyclic_Down-Trend_Stable,Oscillation
3571.0,Cyclic,Cyclic_No-Trend_Indeterminate,Oscillation
3572.0,Cyclic,Cyclic_No-Trend_Dampening,Oscillation
3573.0,Cyclic,Cyclic_Down-Trend_Dampening,Oscillation
3574.0,3,3_0,S-shape_Growth
3575.0,Cyclic,Cyclic_Down-Trend_Dampening,Oscillation
3576.0,Cyclic,Cyclic_Up-Trend_Indeterminate,Oscillation
3577.0,Growth&Decline,Growth&Decline_1,Growth&Decline
3578.0,Growth&Decline,Growth&Decline_0,Growth&Decline
3579.0,Growth&Decline,Growth&Decline_0,Growth&Decline
3580.0,Cyclic,Cyclic_No-Trend_Stable,Oscillation
3581.0,Growth&Decline,Growth&Decline_1,Growth&Decline
3582.0,Linear,Linear_0,Linear_Growth
3583.0,3,3_1,S-shape_Growth
3584.0,Cyclic,Cyclic_Down-Trend_Dampening,Oscillation
3585.0,Growth&Decline,Growth&Decline_0,Growth&Decline
3586.0,Growth&Decline,Growth&Decline_1,Growth&Decline
3587.0,3,3_0,S-shape_Growth
3588.0,3,3_1,Negative_Exponential_Growth
3589.0,Growth&Decline,Growth&Decline_1,Growth&Decline
3590.0,2,2_0,Positive_Exponential_Growth
3591.0,3,3_1,Negative_Exponential_Growth
3592.0,Cyclic,Cyclic_Down-Trend_Dampening,Oscillation
3593.0,Cyclic,Cyclic_Up-Trend_Indeterminate,Oscillation
3594.0,Growth&Decline,Growth&Decline_1,Growth&Decline
3595.0,Cyclic,Cyclic_No-Trend_Dampening,Oscillation
3596.0,Cyclic,Cyclic_No-Trend_Diverging,Oscillation
3597.0,Growth&Decline,Growth&Decline_0,Growth&Decline
3598.0,Cyclic,Cyclic_Down-Trend_Stable,Oscillation
3599.0,Cyclic,Cyclic_Down-Trend_Diverging,Oscillation
3600.0,Linear,Linear_0,Linear_Growth
3601.0,Cyclic,Cyclic_No-Trend_Stable,Oscillation
3602.0,Cyclic,Cyclic_No-Trend_Indeterminate,Oscillation
3603.0,Linear,Linear_0,Linear_Growth
3604.0,1,1_0,Negative_Exponential_Growth
3605.0,Cyclic,Cyclic_No-Trend_Indeterminate,Oscillation
3606.0,Cyclic,Cyclic_No-Trend_Diverging,Oscillation
3607.0,Cyclic,Cyclic_Down-Trend_Indeterminate,Oscillation
3608.0,Growth&Decline,Growth&Decline_1,Growth&Decline
3609.0,Linear,Linear_0,Linear_Growth
3610.0,Cyclic,Cyclic_Up-Trend_Diverging,Oscillation
3611.0,Growth&Decline,Growth&Decline_1,Growth&Decline
3612.0,Cyclic,Cyclic_No-Trend_Diverging,Oscillation
3613.0,Growth&Decline,Growth&Decline_0,Growth&Decline
3614.0,Linear,Linear_0,Linear_Growth
3615.0,3,3_1,S-shape_Growth
3616.0,1,1_1,Negative_Exponential_Growth
3617.0,Cyclic,Cyclic_No-Trend_Stable,Oscillation
3618.0,Cyclic,Cyclic_No-Trend_Stable,Oscillation
3619.0,3,3_1,S-shape_Growth
